Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=681010594,Used 2010 Kia Soul + w/ Audio Pkg,Kia,Soul + w/ Audio Pkg,,"270 LANCASTER DR SE, Salem, OR 97317",2.0L 4-Cylinder Gas Engine,,Gas,,Dave Morton Auto Sales,,2010,,,,"05/09/2023, 00:02:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686829467,Used 2020 Kia Soul S,Kia,Soul S,,"8989 ASHEVILLE HWY, Boiling Springs, SC 29316",2.0L 4-Cylinder Gas Engine,,Gas,,Impex Pre-Owned,,2020,,,,"05/09/2023, 00:02:57"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689781743,Used 2020 Ford F150 XLT w/ Equipment Group 302A Luxury,Ford,F150 XLT w/ Equipment Group 302A Luxury,,,2.7L 6-Cylinder Turbo Gas Engine,,Gas,,,,2020,,,,"05/09/2023, 00:02:59"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692098161,Used 2012 Ford Escape XLT,Ford,Escape XLT,,"3330 US HIGHWAY 41 W, Marquette, MI 49855",3.0L 6-Cylinder Flexible Fuel Engine,,Fuel,,RIVERSIDE AUTO MALL MARQUETTE,,2012,,,,"05/09/2023, 00:03:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690875019,Used 2020 Honda Civic EX,Honda,Civic EX,,"14700 Hindry Ave, Hawthorne, CA 90250",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Subaru Pacific,,2020,,,,"05/09/2023, 00:03:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690867358,Used 2021 Mitsubishi Outlander Sport ES,Mitsubishi,Outlander Sport ES,,"600 South Morrison Blvd, Hammond, LA 70403",2.0L 4-Cylinder Gas Engine,,Gas,,Ross Downing Chevrolet Inc,,2021,,,,"05/09/2023, 00:03:07"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688057450,Used 2010 GMC Yukon Denali,GMC,Yukon Denali,,"397 ROUTE 115, Saylorsburg, PA 18353",6.2L 8-Cylinder Flexible Fuel Engine,,Fuel,,Fuelin Fine Auto Sales Inc,,2010,,,,"05/09/2023, 00:03:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689234929,Used 2014 Honda Insight EX,Honda,Insight EX,,"147 E JERICHO TPKE, Huntington, NY 11746",Hybrid: Gas/Electric,,Gas/Electric,,Huntington Honda,,2014,,,,"05/09/2023, 00:03:13"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672304544,Used 2022 Ford F150 Lariat w/ Max Trailer Tow Package,Ford,F150 Lariat w/ Max Trailer Tow Package,,"15551 S DIXIE HWY, Miami, FL 33157",3.5L 6-Cylinder Turbo Gas Engine,,Gas,,Ford of Kendall,,2022,,,,"05/09/2023, 00:03:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691041517,Used 2018 GMC Canyon SLT w/ Driver Alert Package,GMC,Canyon SLT w/ Driver Alert Package,,"6701 Brooklyn Blvd, Minneapolis, MN 55429",3.6L 6-Cylinder Gas Engine,,Gas,,Luther Brookdale Chevrolet,,2018,,,,"05/09/2023, 00:03:18"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=598177868,Used 2017 Ford Fusion SE,Ford,Fusion SE,,,Hybrid: Gas/Electric,,Gas/Electric,,Driveway,,2017,,,,"05/09/2023, 00:03:19"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689586830,Used 2013 Volkswagen Jetta SE,Volkswagen,Jetta SE,,"6833 Beach Blvd, Jacksonville, FL 32216",2.5L 5-Cylinder Gas Engine,,Gas,,Beach Boulevard Automotive Inc.,,2013,,,,"05/09/2023, 00:03:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692694740,Used 2013 INFINITI JX35 AWD w/ Premium Pkg,INFINITI,JX35 AWD w/ Premium Pkg,,"1550 W OGDEN AVE, Naperville, IL 60540",3.5L 6-Cylinder Gas Engine,,Gas,,INFINITI of Naperville,,2013,,,,"05/09/2023, 00:03:24"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692331264,Used 2020 Kia Forte GT-Line,Kia,Forte GT-Line,,"4260 Atlanta Hwy, Athens, GA 30606",2.0L 4-Cylinder Gas Engine,,Gas,,Athens Ford,,2020,,,,"05/09/2023, 00:03:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691293848,Used 2018 Volkswagen Passat 2.0T SE,Volkswagen,Passat 2.0T SE,,"962 WYOMING AVE, Exeter, PA 18643",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,KEY FORD OF EXETER,,2018,,,,"05/09/2023, 00:03:31"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691278179,Used 2010 Ford Mustang Shelby GT500,Ford,Mustang Shelby GT500,,"6401 N 28TH ST, Lincoln, NE 68504",5.4L 8-Cylinder Supercharged Gas Engine,,Gas,,Dillon's Auto,,2010,,,,"05/09/2023, 00:03:33"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692630481,Used 2018 Cadillac XT5 Luxury w/ Driver Awareness Package,Cadillac,XT5 Luxury w/ Driver Awareness Package,,"3321 NC Hwy 87 S, Sanford, NC 27332",3.6L 6-Cylinder Gas Engine,,Gas,,Fred Anderson Toyota of Sanford,,2018,,,,"05/09/2023, 00:03:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690818464,Used 2019 Kia Sorento LX,Kia,Sorento LX,,"1000 Ridgefield Blvd, Asheville, NC 28806",2.4L 4-Cylinder Gas Engine,,Gas,,Paramount KIA of Asheville,,2019,,,,"05/09/2023, 00:03:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689543806,Used 2018 BMW X2 sDrive28i,BMW,X2 sDrive28i,,"2524 HARBOR BLVD, Costa Mesa, CA 92626",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Pacific Auto Center - Costa Mesa,,2018,,,,"05/09/2023, 00:03:39"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692089407,Used 2016 BMW 320i Sedan,BMW,320i Sedan,,"6630 BUTCH ST, Port Richey, FL 34668",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Cartina,,2016,,,,"05/09/2023, 00:03:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685735989,Used 2014 Maserati GranTurismo MC,Maserati,GranTurismo MC,,"6000 19th St., Lubbock, TX 79416",4.7L 8-Cylinder Gas Engine,,Gas,,Gene Messer Ford of Lubbock,,2014,,,,"05/09/2023, 00:03:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692373272,Used 2015 Honda Odyssey EX-L,Honda,Odyssey EX-L,,"1777 W US ROUTE 30, Merrillville, IN 46410",3.5L 6-Cylinder Gas Engine,,Gas,,Zeigler Subaru of Merrillville,,2015,,,,"05/09/2023, 00:03:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691130332,Used 2021 Kia Seltos EX,Kia,Seltos EX,,"2377 HOMER RD, Commerce, GA 30529",2.0L 4-Cylinder Gas Engine,,Gas,,Auto Gallery CDJR,,2021,,,,"05/09/2023, 00:03:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690685565,Used 2014 Kia Optima SX w/ SX Turbo Premium Package,Kia,Optima SX w/ SX Turbo Premium Package,,"4130 32ND AVE, Hudsonville, MI 49426",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Todd Wenzel Chevrolet,,2014,,,,"05/09/2023, 00:03:52"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685250908,Used 2013 Volkswagen Beetle TDI,Volkswagen,Beetle TDI,,"127 Daniel Webster Hwy, Belmont, NH 03220",2.0L 4-Cylinder Turbo Diesel Engine,,Electric,,Cupples Car Company,,2013,,,,"05/09/2023, 00:03:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692328259,Used 2018 GMC Sierra 1500 4x4 Double Cab w/ Elevation Edition,GMC,Sierra 1500 4x4 Double Cab w/ Elevation Edition,,"10401 E ARAPAHOE, Centennial, CO 80111",5.3L 8-Cylinder Gas Engine,,Gas,,EchoPark Automotive Denver (Centennial),,2018,,,,"05/09/2023, 00:03:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=677416280,"Used 2010 GMC Sierra 1500 SLT w/ Suspension Package, Off-Road",GMC,"Sierra 1500 SLT w/ Suspension Package, Off-Road",,"2145 US Highway 172, Sneads Ferry, NC 28460",5.3L 8-Cylinder Flexible Fuel Engine,,Fuel,,Gary's Auto Sales,,2010,,,,"05/09/2023, 00:04:00"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682177098,Used 2019 Cadillac XT5 Luxury,Cadillac,XT5 Luxury,,"152 N Main St, Palmyra, IL 62674",3.6L 6-Cylinder Gas Engine,,Gas,,Smoky Jennings Chevrolet,,2019,,,,"05/09/2023, 00:04:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665944469,Used 2022 Hyundai Sonata Limited,Hyundai,Sonata Limited,,"2600 Watson Blvd, Warner Robins, GA 31093",1.6L 4-Cylinder Turbo Gas Engine,,Gas,,Victory Lane Auto Sales,,2022,,,,"05/09/2023, 00:04:04"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690546707,Used 2017 Volkswagen Golf Alltrack SE,Volkswagen,Golf Alltrack SE,,,1.8L 4-Cylinder Turbo Gas Engine,,Gas,,RideShift - Buy Online - We Deliver Georgia,,2017,,,,"05/09/2023, 00:04:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=676658583,Used 2014 Honda CR-V LX,Honda,CR-V LX,,"2707 COLUMBIA AVE, Lancaster, PA 17603",2.4L 4-Cylinder Gas Engine,,Gas,,Royce Automotive LLC,,2014,,,,"05/09/2023, 00:04:10"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691160244,Used 2018 Dodge Charger Police w/ Patrol Package Base Prep,Dodge,Charger Police w/ Patrol Package Base Prep,,"2553 W Chicago Ave, Chicago, IL 60622",5.7L 8-Cylinder Gas Engine,,Gas,,Chicago Motors,,2018,,,,"05/09/2023, 00:04:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690826837,Used 2013 INFINITI JX35 AWD w/ Premium Pkg,INFINITI,JX35 AWD w/ Premium Pkg,,"1401 Mechanical Blvd, Garner, NC 27529",3.5L 6-Cylinder Gas Engine,,Gas,,Oak City Motors,,2013,,,,"05/09/2023, 00:04:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=591214457,Used 2018 Ford F150 Lariat w/ Equipment Group 502A Luxury,Ford,F150 Lariat w/ Equipment Group 502A Luxury,,"916 West Street, Grinnell, IA 50112",3.5L 6-Cylinder Turbo Gas Engine,,Gas,,"Steve Link Ford Lincoln, Inc.",,2018,,,,"05/09/2023, 00:04:18"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689151635,Used 2015 BMW 435i Coupe,BMW,435i Coupe,,,3.0L 6-Cylinder Turbo Gas Engine,,Gas,,Apex Imports Buy 100% Online - Delivery to Your Door Jacksonvill,,2015,,,,"05/09/2023, 00:04:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690513820,Used 2015 Honda Accord EX,Honda,Accord EX,,"4015 Valley Pike, Winchester, VA 22602",2.4L 4-Cylinder Gas Engine,,Gas,,Beyer Volvo/Volkswagen Winchester,,2015,,,,"05/09/2023, 00:04:22"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690688071,Used 2021 Alfa Romeo Giulia Ti Sport,Alfa,Romeo Giulia Ti Sport,,"7641 S Tamiami Trl, Sarasota, FL 34231",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Sarasota Subaru (OPEN 7 DAYS),,2021,,,,"05/09/2023, 00:04:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655234129,Used 2016 Volkswagen GTI SE w/ Lighting Package (SEL),Volkswagen,GTI SE w/ Lighting Package (SEL),,"4211 BARDSTOWN RD, Louisville, KY 40218",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Epic Automotive,,2016,,,,"05/09/2023, 00:04:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687568150,Used 2017 Mitsubishi Lancer Sedan,Mitsubishi,Lancer Sedan,,"504 MIDDLE COUNTRY RD, Selden, NY 11784",2.0L 4-Cylinder Gas Engine,,Gas,,J T L Auto Inc,,2017,,,,"05/09/2023, 00:04:31"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687418413,Certified 2022 Jaguar F-PACE S,Jaguar,F-PACE S,,"19910 Poplar Way, Lynnwood, WA 98036",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Jaguar Land Rover Seattle,,2022,,,,"05/09/2023, 00:04:33"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692840536,Used 2013 Cadillac ATS Sedan,Cadillac,ATS Sedan,,"48 FARMINGTON RD, Rochester, NH 03867",2.5L 4-Cylinder Gas Engine,,Gas,,Rochester Toyota,,2013,,,,"05/09/2023, 00:04:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692522087,Used 2014 BMW 550i Sedan,BMW,550i Sedan,,"107 Drivers Way, Hardeeville, SC 29927",4.4L 8-Cylinder Turbo Gas Engine,,Gas,,Porsche Hilton Head,,2014,,,,"05/09/2023, 00:04:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691245581,Used 2012 INFINITI FX35 2WD w/ Premium Pkg,INFINITI,FX35 2WD w/ Premium Pkg,,"999 N DIXIE HWY, Pompano Beach, FL 33060",3.5L 6-Cylinder Gas Engine,,Gas,,Luxury 1 Motor Car Inc,,2012,,,,"05/09/2023, 00:04:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669688453,Used 2019 Ford Transit Connect XLT,Ford,Transit Connect XLT,,"848 E NOLEMAN ST, Centralia, IL 62801",2.0L 4-Cylinder Gas Engine,,Gas,,Pennington Ford Centralia,,2019,,,,"05/09/2023, 00:04:42"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692451659,Used 2020 Jeep Grand Cherokee Overland,Jeep,Grand Cherokee Overland,,"1514 Benzie Highway, Benzonia, MI 49616",3.6L 6-Cylinder Gas Engine,,Gas,,Watson Benzie,,2020,,,,"05/09/2023, 00:04:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690696556,Used 2016 Volkswagen Tiguan SE,Volkswagen,Tiguan SE,,"720 NE GRAND AVE, Portland, OR 97232",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Kia Of Portland,,2016,,,,"05/09/2023, 00:04:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687850059,Used 2020 GMC Terrain SLE,GMC,Terrain SLE,,"209 Eastern Blvd, Montgomery, AL 36116",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Jack Ingram Value Cars,,2020,,,,"05/09/2023, 00:04:48"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689437019,Used 2016 Kia Soul,Kia,Soul,,"1080 MOTOR CITY DR, Colorado Springs, CO 80905",1.6L 4-Cylinder Gas Engine,,Gas,,"Heuberger Motors, Inc.",,2016,,,,"05/09/2023, 00:04:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=674273370,Used 2011 Honda Accord EX-L,Honda,Accord EX-L,,"7207 NW 39TH Expressway, Bethany, OK 73008",2.4L 4-Cylinder Gas Engine,,Gas,,Import Motors,,2011,,,,"05/09/2023, 00:04:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688693724,Used 2022 Cadillac XT4 Premium Luxury,Cadillac,XT4 Premium Luxury,,"241 EASTERN BLVD, Montgomery, AL 36117",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Jack Ingram Motors,,2022,,,,"05/09/2023, 00:04:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=611498707,Used 2012 GMC Terrain SLT,GMC,Terrain SLT,,"4180 Rocky Ford Rd, Bedford, VA 24523",3.0L 6-Cylinder Gas Engine,,Gas,,East Coast Auto Source,,2012,,,,"05/09/2023, 00:04:57"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691945382,Used 2019 GMC Sierra 1500 Elevation w/ Trailering Package,GMC,Sierra 1500 Elevation w/ Trailering Package,,"4637 Milltown Road, Green Bay, WI 54313",2.7L 4-Cylinder Turbo Gas Engine,,Gas,,Village Auto On 29,,2019,,,,"05/09/2023, 00:05:00"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690418584,Used 2020 Honda Pilot EX-L,Honda,Pilot EX-L,,"1111 S MAIN ST, Hampstead, MD 21074",3.5L 6-Cylinder Gas Engine,,Gas,,Hampstead Pre-Owned,,2020,,,,"05/09/2023, 00:05:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690788183,Used 2018 Honda CR-V EX-L,Honda,CR-V EX-L,,"5 CECIL REYNOLDS DR, Bluffton, SC 29910",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Kia Country of Hilton Head,,2018,,,,"05/09/2023, 00:05:05"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692378508,Used 2015 INFINITI Q70 3.7,INFINITI,Q70 3.7,,"1213 Hempstead Turnpike, Elmont, NY 11003",3.7L 6-Cylinder Gas Engine,,Gas,,Beverly Hills Auto Group,,2015,,,,"05/09/2023, 00:05:09"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689827818,Used 2017 Cadillac XT5 Luxury w/ Driver Awareness Package,Cadillac,XT5 Luxury w/ Driver Awareness Package,,"109 BOLLINGER DR, Fredericktown, OH 43019",3.6L 6-Cylinder Gas Engine,,Gas,,Fredericktown Chevrolet,,2017,,,,"05/09/2023, 00:05:10"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689124001,Used 2022 Tesla Model 3 Long Range,Tesla,Model 3 Long Range,,"2262 E MAIN ST, Montrose, CO 81401",Electric Engine,,Electric,,Turner Automotive,,2022,,,,"05/09/2023, 00:05:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678782044,Used 2017 BMW 530i,BMW,530i,,"7900 E STOCKTON BLVD, Sacramento, CA 95823",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,RN Auto Sales,,2017,,,,"05/09/2023, 00:05:13"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653488593,Used 2020 Tesla Model 3 Long Range,Tesla,Model 3 Long Range,,"2183 BENITA DR, STE B, Rancho Cordova, CA 95670",Electric Engine,,Electric,,ECODRIVEUSA LLC,,2020,,,,"05/09/2023, 00:05:17"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687853458,Used 2015 Volkswagen Passat 1.8T,Volkswagen,Passat 1.8T,,"2207 North U.S. Highway 1, Cocoa, FL 32922",4-Cylinder Turbo Gas Engine,,Gas,,Aye Buy Used Cars,,2015,,,,"05/09/2023, 00:05:22"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690906113,Used 2014 Volkswagen Jetta GLI,Volkswagen,Jetta GLI,,"526 Roosevelt Avenue, Enumclaw, WA 98022",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Fugate Ford,,2014,,,,"05/09/2023, 00:05:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653392318,Used 2018 Kia Sorento FWD,Kia,Sorento FWD,,"2701 GULF BEACH HWY, Pensacola, FL 32507",2.4L 4-Cylinder Gas Engine,,Gas,,Car Bazaar of Pensacola,,2018,,,,"05/09/2023, 00:05:24"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689833397,Used 2016 BMW 528i Sedan,BMW,528i Sedan,,"4245 Lankershim Boulevard, Universal City, CA 91608",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Century West BMW,,2016,,,,"05/09/2023, 00:05:24"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689244265,Used 2022 Honda HR-V EX,Honda,HR-V EX,,"8625 ARTESIA BLVD, Bellflower, CA 90706",1.8L 4-Cylinder Gas Engine,,Gas,,STG Auto Group Bellflower,,2022,,,,"05/09/2023, 00:05:30"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691764586,Used 2022 Genesis G70 3.3T Launch Edition,Genesis,G70 3.3T Launch Edition,,"700 KIETZKE LN, Reno, NV 89502",3.3L 6-Cylinder Turbo Gas Engine,,Gas,,Dolan Dodge Ram Fiat,,2022,,,,"05/09/2023, 00:05:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692266562,Used 2013 Honda Civic LX,Honda,Civic LX,,"10307 Auto Place, Hagerstown, MD 21740",1.8L 4-Cylinder Gas Engine,,Gas,,Hagerstown Honda-Kia,,2013,,,,"05/09/2023, 00:05:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684997099,Used 2019 Mitsubishi Mirage ES,Mitsubishi,Mirage ES,,"268 State Highway 7, Sidney, NY 13838",1.2L 3-Cylinder Gas Engine,,Gas,,Butler Auto Sales Inc.,,2019,,,,"05/09/2023, 00:05:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691209841,Used 2020 McLaren GT,McLaren,GT,,"13617 NE 20th St, Bellevue, WA 98005",4.0L 8-Cylinder Turbo Gas Engine,,Gas,,Bentley Lamborghini McLaren Rolls-Royce Seattle,,2020,,,,"05/09/2023, 00:05:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692600123,Used 2016 Cadillac Escalade Luxury,Cadillac,Escalade Luxury,,"782 S MAIN ST, Cleveland, GA 30528",6.2L 8-Cylinder Gas Engine,,Gas,,The Wrangler Ranch LLC,,2016,,,,"05/09/2023, 00:05:42"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=683537652,Used 2021 GMC Yukon XL Denali,GMC,Yukon XL Denali,,"605 W 2600 S, Bountiful, UT 84010",6.2L 8-Cylinder Gas Engine,,Gas,,Kentson Car Company,,2021,,,,"05/09/2023, 00:05:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692798716,Used 2015 Lamborghini Aventador LP 700-4,Lamborghini,Aventador LP 700-4,,"27 W 110 North Ave, West Chicago, IL 60185",6.5L 12-Cylinder Gas Engine,,Gas,,Chicago Motor Cars,,2015,,,,"05/09/2023, 00:05:48"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691074246,Used 2011 Cadillac CTS Premium,Cadillac,CTS Premium,,"1415 S. Barrington Rd, Barrington, IL 60010",3.6L 6-Cylinder Gas Engine,,Gas,,McGrath Volvo Cars Barrington,,2011,,,,"05/09/2023, 00:05:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692279113,Used 2011 INFINITI G37 Journey w/ Premium Pkg,INFINITI,G37 Journey w/ Premium Pkg,,"440 E. New Circle Rd, Lexington, KY 40505",3.7L 6-Cylinder Gas Engine,,Gas,,Express Auto Sales - KY,,2011,,,,"05/09/2023, 00:05:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685553131,Used 2016 Tesla Model X 75D,Tesla,Model X 75D,,,Electric Engine,,Electric,,RideShift - Buy Online,,2016,,,,"05/09/2023, 00:05:53"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688678863,Used 2020 Kia Sorento LX w/ LX I4 Convenience Package,Kia,Sorento LX w/ LX I4 Convenience Package,,"3901 2nd Ave S, Fargo, ND 58103",2.4L 4-Cylinder Gas Engine,,Gas,,KIA OF FARGO,,2020,,,,"05/09/2023, 00:06:00"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687106378,Used 2016 Cadillac ATS Luxury w/ Sun And Sound Package,Cadillac,ATS Luxury w/ Sun And Sound Package,,"3512 Airline Blvd, Portsmouth, VA 23701",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Auto City of Hampton Roads,,2016,,,,"05/09/2023, 00:06:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691311850,Used 2018 Volkswagen Passat 3.6,Volkswagen,Passat 3.6,,"1236 S Highway 27, Somerset, KY 42501",3.6L 6-Cylinder Gas Engine,,Gas,,Tri City Motors Inc,,2018,,,,"05/09/2023, 00:06:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689086675,Used 2014 Honda Civic EX,Honda,Civic EX,,"7830 WATSON RD, Saint Louis, MO 63119",1.8L 4-Cylinder Gas Engine,,Gas,,BOOST AUTO SALES,,2014,,,,"05/09/2023, 00:06:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687408855,Used 2013 Kia Optima EX,Kia,Optima EX,,"1925 Euclid Ave, San Diego, CA 92105",2.4L 4-Cylinder Gas Engine,,Gas,,Trini D Auto Sales Center,,2013,,,,"05/09/2023, 00:06:05"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678000099,Used 2014 Volkswagen Passat 2.5 SE,Volkswagen,Passat 2.5 SE,,"5524 Fm 78, Kirby, TX 78219",5-Cylinder Gas Engine,,Gas,,Mayle's Used Cars,,2014,,,,"05/09/2023, 00:06:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690056746,Used 2019 Lincoln MKC Select,Lincoln,MKC Select,,"9809 INDIANAPOLIS BLVD, Highland, IN 46322",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Webb Ford,,2019,,,,"05/09/2023, 00:06:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687602427,Used 2022 Volkswagen Taos SE,Volkswagen,Taos SE,,"4103 INTERSTATE 10 E, Orange, TX 77630",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Granger Chrysler Dodge Jeep Ram,,2022,,,,"05/09/2023, 00:06:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=651626478,Used 2020 Mercedes-Benz G 63 AMG 4MATIC,Mercedes-Benz,G 63 AMG 4MATIC,,"8800 NW 27th Ave, Miami, FL 33147",4.0L 8-Cylinder Turbo Gas Engine,,Gas,,Autoworld of America,,2020,,,,"05/09/2023, 00:06:15"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692531831,Used 2020 BMW 740i w/ M Sport Package,BMW,740i w/ M Sport Package,,"1675 Howard St, San Francisco, CA 94103",3.0L 6-Cylinder Turbo Gas Engine,,Gas,,BMW of San Francisco,,2020,,,,"05/09/2023, 00:06:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692712652,Used 2011 GMC Sierra 1500 SLE w/ Power Tech Package,GMC,Sierra 1500 SLE w/ Power Tech Package,,"5101 E. Independence Blvd., Charlotte, NC 28212",5.3L 8-Cylinder Flexible Fuel Engine,,Fuel,,Rick Hendrick City Chevrolet,,2011,,,,"05/09/2023, 00:06:25"
